Date,Stock,Close
2022-10-12,AAPL,136.19020080566406
2022-10-13,AAPL,140.76791381835938
2022-10-14,AAPL,136.22955322265625
2022-10-17,AAPL,140.1969451904297
2022-10-18,AAPL,141.51612854003906
2022-10-19,AAPL,141.62440490722656
2022-10-20,AAPL,141.1616973876953
2022-10-21,AAPL,144.98141479492188
2022-10-24,AAPL,147.1275177001953
2022-10-25,AAPL,149.9726104736328
2022-10-26,AAPL,147.0291290283203
2022-10-27,AAPL,142.54978942871094
2022-10-28,AAPL,153.3197784423828
2022-10-31,AAPL,150.9570770263672
2022-11-01,AAPL,148.30889892578125
2022-11-02,AAPL,142.7761993408203
2022-11-03,AAPL,136.7217559814453
2022-11-04,AAPL,136.45556640625
2022-11-07,AAPL,136.9879913330078
2022-11-08,AAPL,137.5599822998047
2022-11-09,AAPL,132.9943389892578
2022-11-10,AAPL,144.8274688720703
2022-11-11,AAPL,147.6181182861328
2022-11-14,AAPL,146.21783447265625
2022-11-15,AAPL,147.953369140625
2022-11-16,AAPL,146.72076416015625
2022-11-17,AAPL,148.62393188476562
2022-11-18,AAPL,149.1859893798828
2022-11-21,AAPL,145.9516143798828
2022-11-22,AAPL,148.09144592285156
2022-11-23,AAPL,148.9690704345703
2022-11-25,AAPL,146.0502166748047
2022-11-28,AAPL,142.21432495117188
2022-11-29,AAPL,139.20677185058594
2022-11-30,AAPL,145.97132873535156
2022-12-01,AAPL,146.24742126464844
2022-12-02,AAPL,145.75439453125
2022-12-05,AAPL,144.5908203125
2022-12-06,AAPL,140.92254638671875
2022-12-07,AAPL,138.9799346923828
2022-12-08,AAPL,140.6661834716797
2022-12-09,AAPL,140.18299865722656
2022-12-12,AAPL,142.48057556152344
2022-12-13,AAPL,143.44696044921875
2022-12-14,AAPL,141.21836853027344
2022-12-15,AAPL,134.6016845703125
2022-12-16,AAPL,132.6393585205078
2022-12-19,AAPL,130.5291290283203
2022-12-20,AAPL,130.46009826660156
2022-12-21,AAPL,133.5662841796875
2022-12-22,AAPL,130.3910675048828
2022-12-23,AAPL,130.0261993408203
2022-12-27,AAPL,128.22166442871094
2022-12-28,AAPL,124.28714752197266
2022-12-29,AAPL,127.8075180053711
2022-12-30,AAPL,128.12306213378906
2023-01-03,AAPL,123.33064270019531
2023-01-04,AAPL,124.60270690917969
2023-01-05,AAPL,123.2813491821289
2023-01-06,AAPL,127.8173828125
2023-01-09,AAPL,128.33998107910156
2023-01-10,AAPL,128.91195678710938
2023-01-11,AAPL,131.63356018066406
2023-01-12,AAPL,131.55467224121094
2023-01-13,AAPL,132.88587951660156
2023-01-17,AAPL,134.04946899414062
2023-01-18,AAPL,133.32960510253906
2023-01-19,AAPL,133.3887939453125
2023-01-20,AAPL,135.95263671875
2023-01-23,AAPL,139.14759826660156
2023-01-24,AAPL,140.54783630371094
2023-01-25,AAPL,139.88714599609375
2023-01-26,AAPL,141.95797729492188
2023-01-27,AAPL,143.90054321289062
2023-01-30,AAPL,141.01129150390625
2023-01-31,AAPL,142.28335571289062
2023-02-01,AAPL,143.40748596191406
2023-02-02,AAPL,148.7225799560547
2023-02-03,AAPL,152.35133361816406
2023-02-06,AAPL,149.61988830566406
2023-02-07,AAPL,152.499267578125
2023-02-08,AAPL,149.80723571777344
2023-02-09,AAPL,148.77182006835938
2023-02-10,AAPL,149.13723754882812
2023-02-13,AAPL,151.94204711914062
2023-02-14,AAPL,151.30007934570312
2023-02-15,AAPL,153.40367126464844
2023-02-16,AAPL,151.80377197265625
2023-02-17,AAPL,150.6581573486328
2023-02-21,AAPL,146.63864135742188
2023-02-22,AAPL,147.06329345703125
2023-02-23,AAPL,147.54721069335938
2023-02-24,AAPL,144.8905792236328
2023-02-27,AAPL,146.08555603027344
2023-02-28,AAPL,145.58189392089844
2023-03-01,AAPL,143.50794982910156
2023-03-02,AAPL,144.10052490234375
2023-03-03,AAPL,149.15704345703125
2023-03-06,AAPL,151.92230224609375
2023-03-07,AAPL,149.719970703125
2023-03-08,AAPL,150.9741973876953
2023-03-09,AAPL,148.7224578857422
2023-03-10,AAPL,146.65838623046875
2023-03-13,AAPL,148.60397338867188
2023-03-14,AAPL,150.69766235351562
2023-03-15,AAPL,151.09271240234375
2023-03-16,AAPL,153.917236328125
2023-03-17,AAPL,153.07777404785156
2023-03-20,AAPL,155.447998046875
2023-03-21,AAPL,157.30470275878906
2023-03-22,AAPL,155.87269592285156
2023-03-23,AAPL,156.95904541015625
2023-03-24,AAPL,158.26268005371094
2023-03-27,AAPL,156.31707763671875
2023-03-28,AAPL,155.6949005126953
2023-03-29,AAPL,158.77621459960938
2023-03-30,AAPL,160.3465118408203
2023-03-31,AAPL,162.85499572753906
2023-04-03,AAPL,164.10922241210938
2023-04-04,AAPL,163.57595825195312
2023-04-05,AAPL,161.72914123535156
2023-04-06,AAPL,162.61801147460938
2023-04-10,AAPL,160.02059936523438
2023-04-11,AAPL,158.8058624267578
2023-04-12,AAPL,158.11453247070312
2023-04-13,AAPL,163.5068359375
2023-04-14,AAPL,163.16116333007812
2023-04-17,AAPL,163.18092346191406
2023-04-18,AAPL,164.40554809570312
2023-04-19,AAPL,165.5511474609375
2023-04-20,AAPL,164.5832977294922
2023-04-21,AAPL,162.97354125976562
2023-04-24,AAPL,163.2796630859375
2023-04-25,AAPL,161.73899841308594
2023-04-26,AAPL,161.72914123535156
2023-04-27,AAPL,166.32147216796875
2023-04-28,AAPL,167.57571411132812
2023-05-01,AAPL,167.4868621826172
2023-05-02,AAPL,166.44984436035156
2023-05-03,AAPL,165.3733673095703
2023-05-04,AAPL,163.73399353027344
2023-05-05,AAPL,171.41748046875
2023-05-08,AAPL,171.34835815429688
2023-05-09,AAPL,169.6398162841797
2023-05-10,AAPL,171.4075927734375
2023-05-11,AAPL,171.5952606201172
2023-05-12,AAPL,170.66563415527344
2023-05-15,AAPL,170.17115783691406
2023-05-16,AAPL,170.17115783691406
2023-05-17,AAPL,170.78428649902344
2023-05-18,AAPL,173.11825561523438
2023-05-19,AAPL,173.22703552246094
2023-05-22,AAPL,172.2776336669922
2023-05-23,AAPL,169.666748046875
2023-05-24,AAPL,169.94366455078125
2023-05-25,AAPL,171.0809783935547
2023-05-26,AAPL,173.49404907226562
2023-05-30,AAPL,175.3434295654297
2023-05-31,AAPL,175.29397583007812
2023-06-01,AAPL,178.10264587402344
2023-06-02,AAPL,178.95314025878906
2023-06-05,AAPL,177.59825134277344
2023-06-06,AAPL,177.23236083984375
2023-06-07,AAPL,175.85769653320312
2023-06-08,AAPL,178.5773162841797
2023-06-09,AAPL,178.96302795410156
2023-06-12,AAPL,181.76181030273438
2023-06-13,AAPL,181.287109375
2023-06-14,AAPL,181.92002868652344
2023-06-15,AAPL,183.95729064941406
2023-06-16,AAPL,182.87933349609375
2023-06-20,AAPL,182.96832275390625
2023-06-21,AAPL,181.929931640625
2023-06-22,AAPL,184.9363555908203
2023-06-23,AAPL,184.61988830566406
2023-06-26,AAPL,183.2254638671875
2023-06-27,AAPL,185.9846649169922
2023-06-28,AAPL,187.16152954101562
2023-06-29,AAPL,187.497802734375
2023-06-30,AAPL,191.8294677734375
2023-07-03,AAPL,190.3361358642578
2023-07-05,AAPL,189.2185821533203
2023-07-06,AAPL,189.69329833984375
2023-07-07,AAPL,188.57577514648438
2023-07-10,AAPL,186.52859497070312
2023-07-11,AAPL,186.0044708251953
2023-07-12,AAPL,187.67581176757812
2023-07-13,AAPL,188.43731689453125
2023-07-14,AAPL,188.58566284179688
2023-07-17,AAPL,191.8492431640625
2023-07-18,AAPL,191.5921173095703
2023-07-19,AAPL,192.94699096679688
2023-07-20,AAPL,190.9987335205078
2023-07-21,AAPL,189.8218536376953
2023-07-24,AAPL,190.62290954589844
2023-07-25,AAPL,191.4833221435547
2023-07-26,AAPL,192.35362243652344
2023-07-27,AAPL,191.0877227783203
2023-07-28,AAPL,193.6689453125
2023-07-31,AAPL,194.28208923339844
2023-08-01,AAPL,193.4513702392578
2023-08-02,AAPL,190.45480346679688
2023-08-03,AAPL,189.06039428710938
2023-08-04,AAPL,179.981689453125
2023-08-07,AAPL,176.8763427734375
2023-08-08,AAPL,177.81581115722656
2023-08-09,AAPL,176.22360229492188
2023-08-10,AAPL,176.0060272216797
2023-08-11,AAPL,176.0654296875
2023-08-14,AAPL,177.71926879882812
2023-08-15,AAPL,175.72872924804688
2023-08-16,AAPL,174.85728454589844
2023-08-17,AAPL,172.31222534179688
2023-08-18,AAPL,172.7974853515625
2023-08-21,AAPL,174.13438415527344
2023-08-22,AAPL,175.51087951660156
2023-08-23,AAPL,179.36314392089844
2023-08-24,AAPL,174.66912841796875
2023-08-25,AAPL,176.87750244140625
2023-08-28,AAPL,178.4421844482422
2023-08-29,AAPL,182.3340301513672
2023-08-30,AAPL,185.82980346679688
2023-08-31,AAPL,186.04769897460938
2023-09-01,AAPL,187.62225341796875
2023-09-05,AAPL,187.8599090576172
2023-09-06,AAPL,181.1357879638672
2023-09-07,AAPL,175.8376922607422
2023-09-08,AAPL,176.45164489746094
2023-09-11,AAPL,177.62022399902344
2023-09-12,AAPL,174.5899200439453
2023-09-13,AAPL,172.5201873779297
2023-09-14,AAPL,174.03533935546875
2023-09-15,AAPL,173.31240844726562
2023-09-18,AAPL,176.24371337890625
2023-09-19,AAPL,177.33302307128906
2023-09-20,AAPL,173.7877655029297
2023-09-21,AAPL,172.24288940429688
2023-09-22,AAPL,173.09454345703125
2023-09-25,AAPL,174.37203979492188
2023-09-26,AAPL,170.29202270507812
2023-09-27,AAPL,168.77684020996094
2023-09-28,AAPL,169.03431701660156
2023-09-29,AAPL,169.5492706298828
2023-10-02,AAPL,172.0646514892578
2023-10-03,AAPL,170.7277374267578
2023-10-04,AAPL,171.9755096435547
2023-10-05,AAPL,173.21337890625
2023-10-06,AAPL,175.7683868408203
2023-10-09,AAPL,177.25381469726562
2023-10-10,AAPL,176.6596221923828
2023-10-11,AAPL,178.0559539794922
2023-10-12,AAPL,178.9571533203125
2023-10-13,AAPL,177.11517333984375
2023-10-16,AAPL,176.9864044189453
2023-10-17,AAPL,175.431640625
2023-10-18,AAPL,174.13438415527344
2023-10-19,AAPL,173.758056640625
2023-10-20,AAPL,171.2030792236328
2023-10-23,AAPL,171.3218994140625
2023-10-24,AAPL,171.75765991210938
2023-10-25,AAPL,169.44033813476562
2023-10-26,AAPL,165.2711639404297
2023-10-27,AAPL,166.58827209472656
2023-10-30,AAPL,168.63818359375
2023-10-31,AAPL,169.11355590820312
2023-11-01,AAPL,172.28250122070312
2023-11-02,AAPL,175.8476104736328
2023-11-03,AAPL,174.93650817871094
2023-11-06,AAPL,177.491455078125
2023-11-07,AAPL,180.05636596679688
2023-11-08,AAPL,181.11598205566406
2023-11-09,AAPL,180.64065551757812
2023-11-10,AAPL,184.83511352539062
2023-11-13,AAPL,183.24856567382812
2023-11-14,AAPL,185.86642456054688
2023-11-15,AAPL,186.43161010742188
2023-11-16,AAPL,188.1173553466797
2023-11-17,AAPL,188.0974884033203
2023-11-20,AAPL,189.84274291992188
2023-11-21,AAPL,189.03952026367188
2023-11-22,AAPL,189.7039031982422
2023-11-24,AAPL,188.3751678466797
2023-11-27,AAPL,188.1966552734375
2023-11-28,AAPL,188.80154418945312
2023-11-29,AAPL,187.78018188476562
2023-11-30,AAPL,188.35531616210938
2023-12-01,AAPL,189.63449096679688
2023-12-04,AAPL,187.83969116210938
2023-12-05,AAPL,191.7961883544922
2023-12-06,AAPL,190.70541381835938
2023-12-07,AAPL,192.63905334472656
2023-12-08,AAPL,194.0669708251953
2023-12-11,AAPL,191.55821228027344
2023-12-12,AAPL,193.0753631591797
2023-12-13,AAPL,196.29808044433594
2023-12-14,AAPL,196.4468231201172
2023-12-15,AAPL,195.91136169433594
2023-12-18,AAPL,194.2454376220703
2023-12-19,AAPL,195.28665161132812
2023-12-20,AAPL,193.19435119628906
2023-12-21,AAPL,193.04559326171875
2023-12-22,AAPL,191.97470092773438
2023-12-26,AAPL,191.42930603027344
2023-12-27,AAPL,191.52845764160156
2023-12-28,AAPL,191.95484924316406
2023-12-29,AAPL,190.91363525390625
2024-01-02,AAPL,184.0814971923828
2024-01-03,AAPL,182.70318603515625
2024-01-04,AAPL,180.38282775878906
2024-01-05,AAPL,179.658935546875
2024-01-08,AAPL,184.00218200683594
2024-01-09,AAPL,183.585693359375
2024-01-10,AAPL,184.6268768310547
2024-01-11,AAPL,184.0319061279297
2024-01-12,AAPL,184.35914611816406
2024-01-16,AAPL,182.08839416503906
2024-01-17,AAPL,181.14633178710938
2024-01-18,AAPL,187.04640197753906
2024-01-19,AAPL,189.9517822265625
2024-01-22,AAPL,192.2622528076172
2024-01-23,AAPL,193.54139709472656
2024-01-24,AAPL,192.8671112060547
2024-01-25,AAPL,192.53990173339844
2024-01-26,AAPL,190.80459594726562
2024-01-29,AAPL,190.12039184570312
2024-01-30,AAPL,186.46136474609375
2024-01-31,AAPL,182.85191345214844
2024-02-01,AAPL,185.29124450683594
2024-02-02,AAPL,184.28976440429688
2024-02-05,AAPL,186.1043701171875
2024-02-06,AAPL,187.7107696533203
2024-02-07,AAPL,187.81983947753906
2024-02-08,AAPL,186.73899841308594
2024-02-09,AAPL,187.50352478027344
2024-02-12,AAPL,185.81561279296875
2024-02-13,AAPL,183.7206573486328
2024-02-14,AAPL,182.83702087402344
2024-02-15,AAPL,182.54908752441406
2024-02-16,AAPL,181.0101318359375
2024-02-20,AAPL,180.2655029296875
2024-02-21,AAPL,181.02008056640625
2024-02-22,AAPL,183.05545043945312
2024-02-23,AAPL,181.21864318847656
2024-02-26,AAPL,179.86834716796875
2024-02-27,AAPL,181.32786560058594
2024-02-28,AAPL,180.12649536132812
2024-02-29,AAPL,179.46127319335938
2024-03-01,AAPL,178.37905883789062
2024-03-04,AAPL,173.85154724121094
2024-03-05,AAPL,168.9070281982422
2024-03-06,AAPL,167.91416931152344
2024-03-07,AAPL,167.79502868652344
2024-03-08,AAPL,169.5126953125
2024-03-11,AAPL,171.51829528808594
2024-03-12,AAPL,171.99488830566406
2024-03-13,AAPL,169.90985107421875
2024-03-14,AAPL,171.76651000976562
2024-03-15,AAPL,171.3892364501953
2024-03-18,AAPL,172.48138427734375
2024-03-19,AAPL,174.82455444335938
2024-03-20,AAPL,177.3960723876953
2024-03-21,AAPL,170.1481170654297
2024-03-22,AAPL,171.05165100097656
2024-03-25,AAPL,169.63185119628906
2024-03-26,AAPL,168.5
2024-03-27,AAPL,172.07431030273438
2024-03-28,AAPL,170.25735473632812
2024-04-01,AAPL,168.81768798828125
2024-04-02,AAPL,167.6361846923828
2024-04-03,AAPL,168.44039916992188
2024-04-04,AAPL,167.6163330078125
2024-04-05,AAPL,168.3708953857422
2024-04-08,AAPL,167.24896240234375
2024-04-09,AAPL,168.46026611328125
2024-04-10,AAPL,166.58372497558594
2024-04-11,AAPL,173.7919921875
2024-04-12,AAPL,175.2912139892578
2024-04-15,AAPL,171.45872497558594
2024-04-16,AAPL,168.17233276367188
2024-04-17,AAPL,166.8021697998047
2024-04-18,AAPL,165.84901428222656
2024-04-19,AAPL,163.8235626220703
2024-04-22,AAPL,164.65757751464844
2024-04-23,AAPL,165.71002197265625
2024-04-24,AAPL,167.81491088867188
2024-04-25,AAPL,168.67869567871094
2024-04-26,AAPL,168.09291076660156
2024-04-29,AAPL,172.26296997070312
2024-04-30,AAPL,169.1155548095703
2024-05-01,AAPL,168.09291076660156
2024-05-02,AAPL,171.79629516601562
2024-05-03,AAPL,182.072509765625
2024-05-06,AAPL,180.41441345214844
2024-05-07,AAPL,181.0994873046875
2024-05-08,AAPL,181.4370880126953
2024-05-09,AAPL,183.25405883789062
2024-05-10,AAPL,181.99139404296875
2024-05-13,AAPL,185.20269775390625
2024-05-14,AAPL,186.34600830078125
2024-05-15,AAPL,188.622802734375
2024-05-16,AAPL,188.74209594726562
2024-05-17,AAPL,188.77191162109375
2024-05-20,AAPL,189.93515014648438
2024-05-21,AAPL,191.2375946044922
2024-05-22,AAPL,189.79595947265625
2024-05-23,AAPL,185.7992401123047
2024-05-24,AAPL,188.88128662109375
2024-05-28,AAPL,188.89125061035156
2024-05-29,AAPL,189.1894989013672
2024-05-30,AAPL,190.18370056152344
2024-05-31,AAPL,191.13815307617188
2024-06-03,AAPL,192.9078826904297
2024-06-04,AAPL,193.2260284423828
2024-06-05,AAPL,194.7372283935547
2024-06-06,AAPL,193.3552703857422
2024-06-07,AAPL,195.75131225585938
2024-06-10,AAPL,192.00314331054688
2024-06-11,AAPL,205.9519805908203
2024-06-12,AAPL,211.83775329589844
2024-06-13,AAPL,213.0009765625
2024-06-14,AAPL,211.2611083984375
2024-06-17,AAPL,215.4169464111328
2024-06-18,AAPL,213.05072021484375
2024-06-20,AAPL,208.4673614501953
2024-06-21,AAPL,206.2900390625
2024-06-24,AAPL,206.93626403808594
2024-06-25,AAPL,207.86090087890625
2024-06-26,AAPL,212.01670837402344
2024-06-27,AAPL,212.86180114746094
2024-06-28,AAPL,209.4019012451172
2024-07-01,AAPL,215.49647521972656
2024-07-02,AAPL,218.99612426757812
2024-07-03,AAPL,220.2687225341797
2024-07-05,AAPL,225.03103637695312
2024-07-08,AAPL,226.50247192382812
2024-07-09,AAPL,227.35748291015625
2024-07-10,AAPL,231.63259887695312
2024-07-11,AAPL,226.25390625
2024-07-12,AAPL,229.2067108154297
2024-07-15,AAPL,233.04440307617188
2024-07-16,AAPL,233.4619903564453
2024-07-17,AAPL,227.55633544921875
2024-07-18,AAPL,222.88351440429688
2024-07-19,AAPL,223.01275634765625
2024-07-22,AAPL,222.66477966308594
2024-07-23,AAPL,223.7086944580078
2024-07-24,AAPL,217.276123046875
2024-07-25,AAPL,216.23219299316406
2024-07-26,AAPL,216.69947814941406
2024-07-29,AAPL,216.9778594970703
2024-07-30,AAPL,217.5346221923828
2024-07-31,AAPL,220.795654296875
2024-08-01,AAPL,217.09718322753906
2024-08-02,AAPL,218.58848571777344
2024-08-05,AAPL,208.0597381591797
2024-08-06,AAPL,206.03152465820312
2024-08-07,AAPL,208.6065673828125
2024-08-08,AAPL,212.0763702392578
2024-08-09,AAPL,214.98944091796875
2024-08-12,AAPL,216.5222930908203
2024-08-13,AAPL,220.24497985839844
2024-08-14,AAPL,220.69288635253906
2024-08-15,AAPL,223.6790008544922
2024-08-16,AAPL,225.00283813476562
2024-08-19,AAPL,224.84356689453125
2024-08-20,AAPL,225.460693359375
2024-08-21,AAPL,225.35121154785156
2024-08-22,AAPL,223.48988342285156
2024-08-23,AAPL,225.78916931152344
2024-08-26,AAPL,226.12759399414062
2024-08-27,AAPL,226.97366333007812
2024-08-28,AAPL,225.4407958984375
2024-08-29,AAPL,228.72549438476562
2024-08-30,AAPL,227.93917846679688
2024-09-03,AAPL,221.738037109375
2024-09-04,AAPL,219.82691955566406
2024-09-05,AAPL,221.34983825683594
2024-09-06,AAPL,219.7970733642578
2024-09-09,AAPL,219.8866424560547
2024-09-10,AAPL,219.09034729003906
2024-09-11,AAPL,221.6285400390625
2024-09-12,AAPL,221.738037109375
2024-09-13,AAPL,221.46926879882812
2024-09-16,AAPL,215.3179168701172
2024-09-17,AAPL,215.78570556640625
2024-09-18,AAPL,219.6676483154297
2024-09-19,AAPL,227.8097686767578
2024-09-20,AAPL,227.14285278320312
2024-09-23,AAPL,225.4208984375
2024-09-24,AAPL,226.31671142578125
2024-09-25,AAPL,225.3213348388672
2024-09-26,AAPL,226.46603393554688
2024-09-27,AAPL,226.73475646972656
2024-09-30,AAPL,231.92063903808594
2024-10-01,AAPL,225.16209411621094
2024-10-02,AAPL,225.7294464111328
2024-10-03,AAPL,224.6245880126953
2024-10-04,AAPL,225.74935913085938
2024-10-07,AAPL,220.66302490234375
2024-10-08,AAPL,224.72415161132812
2024-10-09,AAPL,228.47665405273438
2024-10-10,AAPL,227.97897338867188
2024-10-11,AAPL,226.4958953857422
2024-10-14,AAPL,230.22850036621094
2024-10-15,AAPL,232.76670837402344
2024-10-16,AAPL,230.70626831054688
2024-10-17,AAPL,231.07456970214844
2024-10-18,AAPL,233.91136169433594
2024-10-21,AAPL,235.38450622558594
2024-10-22,AAPL,234.76739501953125
2024-10-23,AAPL,229.69100952148438
2024-10-24,AAPL,229.50189208984375
2024-10-25,AAPL,230.3380126953125
2024-10-28,AAPL,232.3187713623047
2024-10-29,AAPL,232.5875244140625
2024-10-30,AAPL,229.03407287597656
2024-10-31,AAPL,224.8634796142578
2024-11-01,AAPL,221.87738037109375
2024-11-04,AAPL,220.98155212402344
2024-11-05,AAPL,222.41485595703125
2024-11-06,AAPL,221.68826293945312
2024-11-07,AAPL,226.42620849609375
2024-11-08,AAPL,226.15716552734375
2024-11-11,AAPL,223.4368133544922
2024-11-12,AAPL,223.4368133544922
2024-11-13,AAPL,224.3236541748047
2024-11-14,AAPL,227.4127197265625
2024-11-15,AAPL,224.2041015625
2024-11-18,AAPL,227.2134246826172
2024-11-19,AAPL,227.47247314453125
2024-11-20,AAPL,228.18995666503906
2024-11-21,AAPL,227.71165466308594
2024-11-22,AAPL,229.05685424804688
2024-11-25,AAPL,232.04624938964844
2024-11-26,AAPL,234.228515625
2024-11-27,AAPL,234.0989532470703
2024-11-29,AAPL,236.49049377441406
2024-12-02,AAPL,238.7424774169922
2024-12-03,AAPL,241.79165649414062
2024-12-04,AAPL,242.150390625
2024-12-05,AAPL,242.18028259277344
2024-12-06,AAPL,241.98098754882812
2024-12-09,AAPL,245.8771514892578
2024-12-10,AAPL,246.89353942871094
2024-12-11,AAPL,245.6180877685547
2024-12-12,AAPL,247.08287048339844
2024-12-13,AAPL,247.25228881835938
2024-12-16,AAPL,250.15196228027344
2024-12-17,AAPL,252.58334350585938
2024-12-18,AAPL,247.1725616455078
2024-12-19,AAPL,248.90638732910156
2024-12-20,AAPL,253.5897674560547
2024-12-23,AAPL,254.36700439453125
2024-12-24,AAPL,257.28668212890625
2024-12-26,AAPL,258.1037292480469
2024-12-27,AAPL,254.6858673095703
2024-12-30,AAPL,251.30787658691406
2024-12-31,AAPL,249.5341796875
2025-01-02,AAPL,242.9874267578125
2025-01-03,AAPL,242.49916076660156
2025-01-06,AAPL,244.1333465576172
2025-01-07,AAPL,241.35321044921875
2025-01-08,AAPL,241.8414764404297
2025-01-10,AAPL,236.01219177246094
2025-01-13,AAPL,233.5708465576172
2025-01-14,AAPL,232.45480346679688
2025-01-15,AAPL,237.028564453125
2025-01-16,AAPL,227.4525604248047
2025-01-17,AAPL,229.16647338867188
2025-01-21,AAPL,221.85243225097656
2025-01-22,AAPL,223.03823852539062
2025-01-23,AAPL,222.86883544921875
2025-01-24,AAPL,221.991943359375
2025-01-27,AAPL,229.04690551757812
2025-01-28,AAPL,237.4171905517578
2025-01-29,AAPL,238.51329040527344
2025-01-30,AAPL,236.7495574951172
2025-01-31,AAPL,235.16519165039062
2025-02-03,AAPL,227.2034454345703
2025-02-04,AAPL,231.9765167236328
2025-02-05,AAPL,231.6476593017578
2025-02-06,AAPL,232.39501953125
2025-02-07,AAPL,226.82479858398438
2025-02-10,AAPL,227.0941162109375
2025-02-11,AAPL,232.05198669433594
2025-02-12,AAPL,236.29161071777344
2025-02-13,AAPL,240.9402313232422
2025-02-14,AAPL,244.00274658203125
2025-02-18,AAPL,243.87306213378906
2025-02-19,AAPL,244.27207946777344
2025-02-20,AAPL,245.22975158691406
2025-02-21,AAPL,244.95042419433594
2025-02-24,AAPL,246.49664306640625
2025-02-25,AAPL,246.43678283691406
2025-02-26,AAPL,239.77310180664062
2025-02-27,AAPL,236.72056579589844
2025-02-28,AAPL,241.24948120117188
2025-03-03,AAPL,237.4487762451172
2025-03-04,AAPL,235.35391235351562
2025-03-05,AAPL,235.1643829345703
2025-03-06,AAPL,234.75538635253906
2025-03-07,AAPL,238.4862518310547
2025-03-10,AAPL,226.92454528808594
2025-03-11,AAPL,220.30075073242188
2025-03-12,AAPL,216.45018005371094
2025-03-13,AAPL,209.16799926757812
2025-03-14,AAPL,212.9687042236328
